timestamp,namespace,repository,pull_count
2025-08-06T16:41:33.805378,lmcache,vllm-openai,48854
2025-08-06T16:41:34.099402,lmcache,lmstack-router,63779
2025-08-06T16:45:01.036359,lmcache,vllm-openai,48864
2025-08-06T16:45:01.298411,lmcache,lmstack-router,63779
2025-08-06T17:02:07.750890-07:00,lmcache,vllm-openai,48889
2025-08-06T17:02:08.046688-07:00,lmcache,lmstack-router,63792
2025-08-06T17:03:46.178433-07:00,lmcache,vllm-openai,48893
2025-08-06T17:03:46.296284-07:00,lmcache,lmstack-router,63792
2025-08-06T19:45:00.599486-07:00,lmcache,vllm-openai,49106
2025-08-06T19:45:00.830949-07:00,lmcache,lmstack-router,63824
2025-08-07T01:08:37.173315-07:00,lmcache,vllm-openai,49407
2025-08-07T01:08:37.268414-07:00,lmcache,lmstack-router,63922
2025-08-07T07:03:09.235843-07:00,lmcache,vllm-openai,49818
2025-08-07T07:03:09.282829-07:00,lmcache,lmstack-router,64029
2025-08-07T13:07:34.524586-07:00,lmcache,vllm-openai,50117
2025-08-07T13:07:34.569871-07:00,lmcache,lmstack-router,64193
